sentence,predicted,truth
The man (boy actually) is a bigot.  Nothing more to say.,False,True
Silly if you only make 40 thousand a year. Remember the one percenters. One in a hundred can afford this type of car and are quite comfortable spending the money.,False,True
"Kitimat voted NO, the whole coast hates Kinder Morgan and for good reason. 

http://www.theglobeandmail.com/news/british-columbia/kitimat-residents-vote-in-northern-gateway-oil-pipeline-plebiscite/article17949815/",False,True
"No, these posts are full of Tides Foundation shills who have swallowed the Koolaid that shutting down Canada's energy industry, while allowing the US's to prosper, will be good for the environment.  These same shills even think that reducing Canada's meagre 1.8% contribution to global GHGs will somehow cause the natural climate change to change its direction and/or its rate.  These are the same shills who believe that by euthanising our economy and scarificing our prosperity, we will be so morally superior that China, the US and India will have no choice but to follow our lead.  Stupid, just plain stupid!",False,True
How many criminal records do you have? You reek of them.,False,True
What kind of puusy-@s$ doosh shoots a down-man in the groin with a rubber bullet?,False,True
"Trump ""...built business empires which (sic) employed thousands...""? And then proceeded to disemploy them all each time he declared bankruptcy. He's a fraudster, pure and simple. In past times, he'd have been selling snake oil to the masses.",False,True
I have to give BXYI some credit.  I feared the worst when he was elected.  He removed the conman/pederast Fr. Maciel from ministry.  He also met with victims of sex abuse by priest which John Paul II repeatedly refused to do.,False,True
Richard Corbeil -  Oh omniscient one. You presume to know my view on many things. You do not know.  Your speculations are.... baloney.,False,True
"Trump's slogan ""Make America Great Again,"" as Mr. Chell points out, clearly insinuates that Trump does not think America is great. Millions of Americans, a majority of voting Americans, in fact, think very differently. The flag means many things to all kinds of Americans. 
Many of the same Trump supporters who suggest that anyone who burns a flag should lose their citizenship sport the flag on their undergarments or cut holes in the flag and wear it under their arm pits. Their patriotism is so overblown as to suggest an inferiority complex. Quiet patriots know America's strength is in its diverse and educated people.
Trump needed the help of a foreign government that spies on the U.S. in order to get elected so his patriotism seems quite self-serving but who but a fool would expect more from a rich guy who avoided service with 5 deferments? I assume the Armed Services were much better off without a guy Donald Trump. Everyone's heard his disrespectful opinions about prisoners of war.",False,True
"I say, she's a dangerous person ""alien"" to have
in our Gov. Get that traitor in my opinion out
of our Country.",False,True
"When the State leg. gives multi hundred million tax breaks to Phil Knight, it is not a surprise our schools are in shambles

The legislature (and then Gov. Kitzhaber) also eliminated the timber tax for timber barons in 1999.  

Starving schools of basic funds is a tactic of the conservatives to undermine public schools.  Even David Stockman (Raygun's budget director) has admitted this.

When the University is more concerned about guys from California throwing balls than class size, it's also not a surprise they are in decline.

Religious schools are free to co-exist but not with our tax dollars.  Let them survive on the tuitions that parents give them.

Some religious schools are very good, some teach fairy tales from the Bronze Age as factual.  No wonder the US is sliding into stupidity.",False,True
He seems Hollow between the ears.,False,True
"You're going to boycott a town because they changed their name? That's the dumbest, most petty reason I've ever heard of to boycott something. Well, have fun with that. I hope you can find a more English-friendly place to spend your tourist dollars. Barrow miss what little money you'd spend there, but I'm sure they won't miss your closed mindedness.",False,True
The spawn of Pierre is tone deaf.  Not a smidgen of common sense exists between his ears.,False,True
Sometimes vermin should be put to death....,False,True
"Or, they just don't care. Like all pagans they believe in their golden calf and don't sweat the details.  And as we know, they're not well-informed. ""Let's face it, he's going to look out for corporations, to make things work for them, to bring jobs back home,"" Terry said. ""And as things trickle down – as they're going to because it's America – the little guy will get something, too."" Truckle down economics has been shown not to work over and over again. For the past 8 years corporations have been hoarding their money, not creating jobs.   They've been paying themselves very, very well and to hell with the little guy. All Trump is going to do is get them more money to hoard.  Yet here we have people who believe the BS Trump, his team of liars and the Republican can Party have been spouting.  So all of the changes Trump is making that will end up hurting them--all ""the details""--aren't registering, whether because they don't want to understand or can't understand.",False,True
"Somebody is making money off this mess.

What are the odds that someone, with knowledge that the deal was crap, shorted the stock?  Short 100,000 shares and the price drops $5 a share, and you are ahead a cool half million dollars.",False,True
"Mr. Smith: The Democrats set this thing up. They established big government in Alaska; this is the lifestyle in which Alaskans now live. The Democrats taught our people that it is ok to not try, and that failure by ineptitude is an ok lifestyle. They taught it and continue to believe in it. They will not back down and don't give a rat's backside who they hurt with their BS. 

Senator Gruening was a great man. I also liked Oral Freeman of Ketchikan. Both Democrats. Starting with our oil period the Democrats became the scum of the earth: all they wanted to do was trade the state's cash for power. Jay Kurtulla: remember him, paving a road to his mom's house? Tony Knowles: (2) $40 million fast ferries when the rest of the world was giving their fleets of these away because they couldn't afford to run them.

We can pick lots of examples, but losers are still losers!",False,True
"Japan should have finished what they started in the 1930's.
china would be no more. The US should have dropped  a 
few A Bombs on them back then also. They are gutless
commies.",False,True
"Here are your ""cites""; Donald Trump is president.

Apparently watching the events unfold in real time in full color isn't enough proof for you and your ilk so the remaining sane people in this country just ""cited"" their evidence. 

please go back to that moist dark rock you live under.

D or R, if what she did and said after Benghazi doesn't incense you there is something fundamentally wrong with you. ...and if it had happened under GWB your opinion would be 180 from what it is. that makes you a super hypocrite.",False,True
We need to eliminate these people from society.,False,True
Yea they are. How bout this. They all need to be shot in the head and used for bear bait,False,True
"You are a FRAUD J.Bob

A total and complete fraud - as are the 1 person non-scientific blogs you quote !

climate4you, (a blog) is a 1 man operation which has been widely discredited.
/cryosphere/IMAGES is a FRAUD

Researching your references a bit further - they led to: the WORLD CLIMATE REPORT - which along with its editors - Michaels and Balling Jr are on the payroll of the "" Western Fuels Association "" (WFA), an association of coal-burning utility companies. (Wikipedia)

""....the Intermountain Rural Electric Association, had given Michaels $100,000. ""(Wiki)

""....Michaels had received more than $165,000 in fuel-industry funding, including money from the coal industry to publish his own climate journal. "" (Wiki)

Michaels also serves on Cato Institute (Koch Bros coal) panels.

Your "" references "" are PR firms or individuals receiving "" funding "" from various energy companies.

You are either a "" shill "" for the energy companies, or just incredibly ignorant/gullible.",False,True
"""I don't think the Supreme Court was ""perverting"" the Constitution but was recognizing the fundamental equality of people to participate in the society and the ""common good"" created by that society.""  So you're a Constitutional scholar now?  The ""fundamental equality of people to participate in the society and the 'common good'"" has never been thought to include what until recently was thought to be perversion, the marriage of two people of the same sex.  There is simply no right under the Constitution to do that which is so fundamentally opposed to the founding laws of the Republic, which regarded such acts as ""crimes against nature.""  Cue the laugh"" faces from the ignorati.",False,True
The election that ruined everyones life. We are all going to die. it's the end of the world. I will never get.....oooo look cows.,False,True
"You not only do not understand fascism, you do not grasp the conditions for fascism to flourish. And by trying to peg me as Jason, you have revealed yourself to be no more than a troll trying to annoy readers and commenters alike.",False,True
"Good riddence to Fidel Mierda ! He murdered 1000s who disagreed politically with him. 1000s more were jailed for decades. 20,000 or more fled his reign, many drowning in funky boats trying to get to Florida. The current leader, his brother Raul, is not much better. Cubans are a wonderful people and deserve much better !!!",False,True
"Please just go away Kendzior. You are defender of free speech as much as Julius Streicher was.

Come back in 4 years to write the same nonsense.",False,True
It sure is frustrating. And there's no way to figure it out through context! I guess we'll just never know. Damn New York Times >:(,False,True
"Follow the money. Who benefits with the status quo where doctors get rewarded for jacking up costs?  Of course with Citizen's United it's tough to follow the money trail back to which politicians benefit, and that's how all the parties like it (except us, but we're too ignorant to know better).",False,True
I also was curious to know what happened so that I could try to make some kind of bizarre sense out of it.  It made me feel physically sick to my stomach to read what happened to David.  I hope that every single person who was involved is charged to the maximum amount possible.    How is it possible that none of them have any basic empathy for someone who considered them to be a friend?   Teenagers without any conscience = psychopaths!,False,True
"Sarah--this so important as we see another ideology with zero experience...but this one is one of the worst as her only goal is privatization, and funding for privitate Christain schools under the guise of charters. Of course Oregon has a different version of charters that is less bad than what this means in most states...for profit school that are failures. And while a few conservatives try to argue that this markets forces reform helps make better scores, all it has done over the last thirty years is fatten the pockets of a few and provided nothing in return. These are not private school in the traditional sense, they are a wolf in sheep's clothing. And DeVos is one the worst as this is only one of many extreme views she and her kind...let's publish the list of extremist billionaires ruining our great country! Drain the freakin' swamp before it's too late.",False,True
"Vox Pop Labs actually can't remove any survey responses without unintentionally removing valid survey responses. The openness of the survey and anonymousness of respondents makes it impossible to determine which survey response was valid and which are duplicate responses by the same individual.

Consequently this is exactly why we can't allow online voting. Someone else can always impersonate another person in the online world without anyone being the wiser.

The survey itself is crap, I was able to get the exact result I wanted a so called ""Guardian"". surveys are not about getting honest results, they are about manipulation.",False,True
You got it.  And he's appointing Carson to manage the slaughter ....,False,True
"You have no idea.  How was Obama for the huddled.  How about they think he sucked, or they would have voted for Hillary.",False,True
To lump every kid that goes to Valley Pathways as a bad kid and that the school does no good is ludicrous! Have you been to the school..spoke to any of the kids that have graduated from there or who are currently going there. ..do you know any of the teachers or administration? To base the schools entire history on the acts of one delinquent is asinine.,False,True
"Shut up and pay your taxes. What are you? Un-American!? Don't you support our troops? Where is your patriotism? 

The waste is bad enough. Covering it up is fraud. Wasting this much money and failing to correct it should be classified as treason because it does affect our fighting mans/woman's support both during and after battle. Fix it now and use the savings to dutifully equip our solders and fix the VA. Remember when we could not afford bullet proof vests or armor for the hummers for the solders getting killed and wounded? Now you know why? The MIC is alive and well and is the biggest recipient of corporate welfare to the detriment of our people on the ground and in harms way. The sad part is these same AH idiots that can't run an office or supply chain are in charge of a battle plan as well.",False,True
"Thank you - obviously, the initial comment was ridiculous.  Recommend that Wardooooogoooo educate himself by reading Doris Kearns Goodwin's book, Team of Rivals.  There is no comparison between what appears to be the most uninformed/inexperienced cabinet candidates and those that actually achieved goals during the Civil War.",False,True
"Look how peaceful and happy gun friendly countries like Syria and Yemen are as compared to say, France and Germany. Would you really rather live in Europe without your guns or live in Yemen with them? 
If you believe The Second Amendment is the single most important right that we have and the only real reason this country was founded as all of us gun loving NRA folks do, then there isn't any question to what is best. Obviously chaos, anarchy, murder and mayhem are perfable to peace and safety as long as we get to keep our guns! 
And just because Trump is a spoiled entitled 70 year pathologically lying racist bully doesn't mean he is a bad guy! Give him a chance! What could possibly go wrong?",False,True
"Sorry, you are NOT an ""orthodox believer,"" and you are NOT a reliable source of Catholic dogma or doctrine.  There is NO need for you to repeat Catholic teachings here.  Enough of your bootless lectures on Faith and Morals, we do NOT need another Cardinal Ray Burke from the ultra-right wing of the Catholic bird to tell us what must be corrected in our Catholic Faith!  Your sole purpose in coming aboard here is TO DISRUPT!  Even ""Fr.Z."" won't have that!",False,True
"3 issues. 

 Pedestrians don't act like a car can hurt them.  Doesn't matter if you are ""right""  this isn't victim blaming it's reality.

It is way to easy to get and maintain a licence.  People don't actually know how to drive and they don't know WHY they are doing something / why it's important.  

Police focus on the wrong behaviour.    Speeding isn't the most dangerous thing on our roads.  Unpredictability is, not telegraphing your movements and not signalling is far worse then speed.  We are letting drivers of the hook and they aren't communicating or acting as is they are on the road with others and they NEED to communicate.  If they had this mindset / approach there would be a shift.  

Everything is always geared to the lowest common denominator.  Enough with that, raise the level of our drivers.  Pretty soon all the speed limits will be dropped to 20 K, because people will need to be protected from their own stupidity.",False,True
"I love the rationalizations trying to say that the CPC fundraisers were different because the cost of entry was lower (eg: when Nigel Wright hosted a private fundraiser at his home for an Ontario PC candidate or when Dykstra hosted lobbyists in the private booth of the Skydome Owner, or Baird, or Raitt, or the multiple events starring Duffy and Harper).

So in other words, the Liberals are the high priced call girls while the CPC were the less expensive street walkers?     Is THAT the difference?

Face it - ""cash for access"" is a sensationalist way to describe fundraising when a politician attends their own fundraiser.     It's been going on for as long as politicians needed money and there is nothing inherently wrong with it.    Further, eliminating it doesn't solve one damn thing.",False,True
"No one was muzzled , you dope. Everyone knew the dangers,",False,True
"Let me simplify this for the tree-hugging imbeciles that drive in their ICE-powered cars to the next protest....

(1) we have a resource in the ground
(2) we can either leave this resource in the ground, or sell. 
(3) If we choose to sell, we should look to export outside of North America to get higher prices. 
(4) If we want to export, we need to move crude, and the two options are really rail or pipeline. 

I, for one, think moving crude by rail is ridiculous and fraught with peril.",False,True
"The hypocrisy of the left never ever fails to astound me. If Mason had been writing about the pipeline stopping criminals, like to ones who like to go on private lands and destroy equipment and pipelines of companies fully obeying the law, he would call them ""protesters"" concerned about the future. No mention whatsoever about their criminal acts, he would write about them in a manner that would make them out to be heroes whereas to me they seem to be criminals and they should be in jail. However, a few people at a rally say a silly thing like ""lock her up"" and all hell has broken loose!! You should be ashamed of yourself Mason. You may be many things but a journalist you certainly are not, a paid shill for part time drama teaching selfie taking boy, that I certainly believe.",False,True
The failure to dole out prison time for these massive thefts makes a mockery of our so called justice system where a many others with much less impactful violations get long time.  Disgusting.  Who made the decision to go with probation?,False,True
"Your statement is one sided don't you think? Or does just YOUR opinion matter? ""I don't think like you so we are going to shut you up""!  How about we shut you up?",False,True
"There are so many things wrong with what you said that it is impossible to detail them all here, but: 
a) there are very few problems caused by cannabis and very many problems caused by cannabis prohibition;
b) ""pot people"" will obey the law when the law obeys them and not before;
c) cannabis is not terrible, nor is it a gateway drug, as has been proven again and again and as I am sure you well know (because you're probably a troll);
d) murder for cannabis is a black market thing so that is an argument FOR re-legalization not for prohibition;
e) cannabis has been documented to provide numerous health benefits and it has many healing properties, which I am sure you also already know (because now I'm really sure you're a troll);",False,True
"So this Syrian refugee family with 2 children will get $12,800/year in Universal Child Care benefit, this is after tax dollars and it does not impact welfare payments, subsidized housing, health care, education, tuition.  

Assume they get welfare benefits for a family of 4 of about $25,000/yr, excluding any other income support.  So they are at close to $40,000/year while paying no tax.  

A Canadian citizen who makes $75,000/year would net about $40,000 after federal and provincial tax, their children would not qualify for the $6400/yr/child UCCB, and if both parents were working they'd get pretty much zero.

Demonizing taxpayers who question the sanity of this, let along the disincentive to work by Justine Trudeau is dismissive and ignorant.  Stupid Canadian taxpayers working for a living, what are they thinking.",False,True
The only thing that women have been able to do in seminaries for decades is cook and do the laundry.,False,True
"can you prove in states where there is a relatively high voting percentage of voters, that they have informed voters, that each is an engaged voter making independent decisions for whom to vote for?   voters engaged or not have the right to vote or not vote.  oftentimes the uninformed voter votes for someone because someone else has convinced them to vote a certain way.  is this wrong?  not necessarily, people are very gullible and easily persuaded, and will follow others because they feel that others are right, and are really right and vice versa.  to say that uniformed or ignorant voters should not vote is really stupid.",False,True
You really are an ID10T you know that?,False,True
Off with his head.,False,True
"Don't recognize satire?
You're a joke...",False,True
"shoot and wing the SOB s..they are outlaws,with a bounty,i have had one of my vehicles stolen from me couple years back..its maddning i tell you.....these puss sacks know that its not GTA,unless they are proven to or witnessed in the stealing or jacking of mtr vehicle....its only a misdemenor to be in possesion of a vehicle thats been reported stolen....1000.00 bail.......so with that it is exsperating to deal with,however when they get caught,as they do ..in time most of the time,punitive damages can be attached and a civil ensued.resulting in judgement to you,but,they never have any money,or divedend to attach.......in short it really seems that these maggotts are already dead,they just dont know it yet......how long can you live on streets criming,and backwards simping..the life expectancy has got to be brief,short at best.....if it take this to messege the puss bags,dont F*** With my SH*T,or else.one armed bandits are what we will see next......",False,True
why not  shoot everyone that you don't like ?,False,True
"Wow, she's a mess.",False,True
"YOU LOST THE ELECTION, The people have spoken. More states voted for Trump than your criminal, that's how it works here in America now get on with your life. BTW, Anyone that uses the buzz word ""gerrymandering"" I tune out. It's nothing but a whiner word from LIBERALS.",False,True
"The best way to make an impact is to tell sponsors of her radio show that you will not purchase their products because of their support for a hateful, ill informed, mouthy bigot. Demboski is an embarrassment to the Anchorage assembly. She does more harm than good and should just go away.",False,True
"Bigots you say?

Here's Mr. Jones spiritual leader.

http://www.tmoamerica.org/news/560-sc-ruling-626/",False,True
"Granted this is not Southey's best, but the comments here are truly sad.

Do none of you realize that this column is OPINION? 
It is in the OPINION section of the online paper.
 In the URL you will see OPINION just after the site address.

Similar to another column to which you are linking which plays on the Trump campaign being low on finances which, in fact, it was relative especially to Clinton's war chest.  All the more reason for Trump and Co. to be voraciously abusing the power of government to, allegedly, garner contracts in Scotland and elsewhere for Trump enterprises.

You are using ""fake news"" in a way that makes no sense whatsoever but which does allow you to mindlessly follow a charlatan like Trump to a pizza shop in the exception of finding a sex slave ring run by Clinton.  Oh for the good old days (before political correctness) when we could call stupid people, stupid people.

But you may well get someone killed.  Which you will, of course, blame on others.",False,True
"Why is this junk presented fraudulently under the banner of ""News""?",False,True
Castration would be a start.,False,True
"Actually, President Elect Trump tweeting to get his message out to the public rather than holding a press conference is going around the mainstream media, which, considering the media's open hostility towards him is quite a good strategy- only if he uses it carefully and not crudely.  The mainstream media has become the owner of ""fake news"" which ranges from distortions to outright lies.   Even the call FROM the President of Taiwan TO Trump was labeled ""Trumps calls President of Taiwan"" in the NYT and WP. An outright lie.  I am assuming that the media will never get over the fact that their beloved Hillary lost badly - as 306 - 232 is a wopping landslide. Don't give me that popular vote nonsense.  In Canada we all know how the western provinces feel about the eastern provinces control of Canada federally on this issue.",False,True
"Wow, thanks for that totally irrelevant and ridiculous post, when they win the National Championship will you say Rambo could totally kick Jason Bourne's but?",False,True
"I bet Regent Seven Seas will never offer Mr Hammond another trip.
Wow, what a snarky article.  He makes  , I assume,  some valid
points about food and atmosphere.   However, after discovering the
treats available on his ""massive deck"" he ""blew off"" his remaining
restaurant reservations , donned his comfy bathrobe and ordered-in.
He was certainly not an ideal passenger and, for one floating on a freebie,
he's a total ingrate!",False,True
"Good to hear. The sooner that douchebag of a company, US Steel, is outta here the better.",False,True
well now isn't that nice. freddy the stalker,False,True
"""you cannot differentiate between those who share some of your opinions and those who totally reject you. ""

Why do you believe that?  I probably have a more nuanced view of politics than anyone who posts here.  

""By continually lashing out at anyone who responds to you are yourself suspending any semblance of rationality or intelligence.""

How would you define ""lashing out?""  I think you make the mistake of assuming that I'm here to make friends or be nice to people.  I prefer the polemical style, I prefer the adversarial system, I prefer the Breitbart or the Intercept approach over the fake pretend system of talking heads babbling on about some feel good nonsense.  Stupid ideas should be called stupid, attacked, mocked, ridiculed, and eliminated from the discourse so that more productive discussions and better ideas can come to the forefront.",False,True
She's Joe miller with boobs.,False,True
You're bonkers.,False,True
"I tried to watch the Vice special but apparently need a subscription to HBO. In the intro President Obama said he had a goal to reach across party lines and build consensus. I'm paraphrasing but HUH? That's ridiculous. How many meetings did Obama have with the Republican leadership these past eight years, like maybe three? I watched the interview with Trump that Chris Wallace did today. Will be on TV later and is on Youtube now. I think people would have to be stark raving mad not to be able to agree with much of what Trump says. https://www.youtube.com/watch?v=lysx7s9ocJU",False,True
says the offended flag monkey not using her real name.,False,True
Kelly gets paid for this drivel?,False,True
"Actually, he called it ""rediculous"", which says all you really need to know about him",False,True
"Thank you FBI, President Obama and others for your caution and sense of fair play; however, what good does it do us to do nothing until we obtain evidence worthy of impressing a judge or jury in a United States court of law where you will never find the Russian Government standing trial?  The Russians don't play by our domestic rules of law.   I suppose you would have given Messrs. Hitler and Tojo the same consideration until a foreign Army was standing our our shores proving beyond a reasonable doubt to you that there was indeed   ""foreign intervention in the internal affairs of the United States"". There is a reason to listen carefully to an agency that operates in  the world beyond Pennsylvania Avenue.   To quote Forest Gump: ""Stupid is as stupid does.""",False,True
"Can you point me to one post where any of the resident 'defenders of the faith' have actually accepted a contrary argument and conceded a point? I'll save you the time, Sarasi. There are none. Not one.

 Even when one of them was actually lecturing the board about Burke's dubia, accusing us of not having read his letter, he then went on to say that the Cardinals were not just asking for one word, 'yes' or 'no' answers, they demanded explanations with the answers and they were entitled to them.

I directed the poster to the letter and the part where the Cardinals specifically say the polar opposite - i.e. That they want 'yes' or 'no' to each of the questions and NO ""theologising.""

I'm still waiting for the poster concerned to apologise. He simply went off and started the same uninformed cr@p with someone else. Trolls, all of them.",False,True
"you think I can't connect you to North Korea and mandarin/Cantonese slave workers? for your regime>?

You have to be insane to think even a 14 year old can't - you ARE THAT FAR BEHIND.",False,True
"Make sure you fill out your ""selective-service"" cards, boys and girls. Trump is going to need you very soon. Don't worry, Trump loves veterans, he's simply going to give almost everyone a chance to be a veteran.

China does have a lot of bullet catchers, and the USA has a lot of expendable population. China could do with about 600Million less, and the USA with about a good reduction of 50-60M.

Make sure you have a happy holiday season, this will be the last one in a while where you can get cheap Chinese crap.

Draft dodging will once again become the American sport, but then again, when you aren't concerned about quality , just quantity, the usual schemes won't work.",False,True
"Why would anyone want to support the ludicrous financial structure of major league baseball?
High ticket prices.
Outrageous concessions prices.
Very low entertainment value, unless and until your team is in the pennant race/playoffs.
Then, limited value for really excelling during the year, it's back to one series knockouts.

Baseball used to be a pastime.  When the Expos were a young team, the bleachers were a buck.  Box seats were $5 or $6.  You could go to a game without deciding if the family got to eat that week.  Then came the greed.  Cyclical greed.  Setting new levels of excess with every cycle.

Watch an occasional game on TV.  You'll get all the available value of today's game.  The Bautista affair should show you, unless you're stupid, that the players you cheer don't give a rat's behind about you.  They only ""represent"" you and your city if you're delusional.

It's what George Orwell called soma.  Cathall Kelly pushes the stuff.",False,True
Some people don’t need dope to be dopey.,False,True
Why not eliminate the middle man (game) and go straight to shoot out?,False,True
"She never posted any picture of the dogs playing, always just standing or on a table. Backgrounds often blurred. No indoor pictures, ever, hmm???? No toys????  She was always posting about different foods make one think she was bargain shopper only, what was  a good price which week? She talked the talk but that was  all. She was deceitful. Didn't want people to know how the dogs were kept, RED FLAG #1.  She always was dealing with hot spots and skin issues, no wonder. These are things she posted openly on social media.  She was and is a disgrace to the breed and the dog world.  She is exactly what a breeder should NOT be !  Oh, I could go on and on but sure my point is taken by those that matter not her ignorant supporters. Birds of a feather flock together!",False,True
"It's erections now ,not elections",False,True
".
""Donald Trump has chosen Rick Perry to be Energy Secretary""


Perry? Rick Perry?????!!!!!!!

Is this the same dimwit that 4 years ago at the Republican debate laid-out a three point agenda on how to ""improve""/streamline the federal government ""operations"" and then could NOT remember what the three points were?

THAT Rick Perry? Oh boy, the next four years will a HELL of a LOT of fun.............
.",False,True
"She has become ""toxic"" even to them.",False,True
"You have to give Trump credit.  He dragged this hideous troll out from under the bridge and revealed it to all of us in the full light of day.  Then he French kissed it.  And we're getting something else, but kissing isn't part of it.",False,True
"I was hopeful that Trump wouldn't do too much damage.  Losing hope of that every day, as the swamp drains into his cabinet.  You can almost hear the organ grinder in the background.   Dance monkey.... dance.",False,True
"So what if it was for the reward money?  That's why rewards are offered because money matters.  I'm David's uncle and I'm thankful she helped break the case regardless of her real motives.  In my eyes, she's a freaking hero.",False,True
"I always laugh at the per capita argument that econuts like Educated (a more than little arrogant name isn't it?) spout on about. They expect us to have the same per capita emissions like tiny countries such as Denmark. What does it matter what China's per capita rate is? - it doesn't. They are a huge emitter, just like the US (who will not have a carbon tax).  

We are a very large, very cold, northern country, with huge travel distances. We will never be Denmark. Besides, like Margaret says, we will never make any difference to global CO2 emmissions - at all, no matter what. But by jacking up our natural gas and fuel costs, what will happen is that come next election people will vote in a government that is not so adamant about bankrupting Canadians. 

The more the econuts use stupid arguments like the per capita one, the more they are exposed as the illogical  extremists that they are, and the more likely we can do away with carbon taxes.",False,True
"Wow, what an elitist.  Yes I graduated public schools, K-12 and UH so your comments prove my point of the poor public education.  Again, thank you for proving my point. How condescending about my education And that is the problem with you elitist academics.  ""Those who can do, those who can't teach""  It's evident all your experience and knowledge was gained from teachers.  How unfortunate.  I am retired after more meaningful work than you can evedn dream of.  I saved lives, you write crap.",False,True
"'
…but of course, ..that's not the agenda.  DeVos is just another hustler and con.

http://mfi-miami.com/2016/08/devos-family-members/

.
http://www.motherjones.com/politics/2014/01/devos-michigan-labor-politics-gop

.
Kids are a front for the scammers.

You've been played.
.",False,True
That fat chick.,False,True
"Foolish pot smokers thought that it would be a complete free-for-all. Marijuana will continue to be a controlled substance. That means that there will be regulations on how it is manufactured, sold, and consumed.

You will not be allowed to walk down the street smoking a joint anymore than you would be allowed to drink a beer.",False,True
"I live next door. They have always been horrible, creepy neighbors. I pray they move. How were  the kids able to get into a trailer multiple times if it's always locked. And no one saw them burning the carpet??  Hmm",False,True
"What a load of HORSE MANURE.

Just another example of a self-absorbed entitled liberal attempting to hide his illegal doings behind hardworking taxpayers.

Opposition needs to petition the GG for a dissolution of parliament immediately.",False,True
Are you out of your mind?,False,True
"This is not a time to listen to the defeatists.  It is time to listen to the need to mobilize our economy into action to participate in the next great industrial revolution, led by clean energy.  Reformers and other deniers like to talk about economic pain of adjustment.  That is nothing compared to the pain that will emerge if we do not adjust to the new realities.  Billions invested in new pipelines that will be anachronisms soon enough is plain folly.  But, that said, if they adopt leading safety technology and are funded entirely by private money, go ahead and make your mistakes.  Do not, however, expect us to stop modernizing and diversifying our economy simply because you were stupid.",False,True
"Normally I try to add value to the on-line discussions by offering comments that have substance. In the case of Mr. Grisham, I'd just like to say...what a jackass.",False,True
This guy's a low life dog.,False,True
I don't believe God is any more real than Santa Claus.- does that give me the moral right to shout at children as the are leaving church?- The guy is an obnoxious nut.,False,True
"They all deserve to die, too bad we can stone them in town square.",False,True
"I would hazard it wouldn't be giving teachers and public servants a raise, which is what wynne has done year over year. 

Or paying $5 million to the unions to negotiate contracts

Or perhaps it wouldn't be plunking $8 billion into eHealth Ontario with nothing to show for it. 

Or perhaps it wouldn't be mismanaging the electrical system to pay green energy providers more than 20 times what the normal price of electricity goes for

Or perhaps it wouldn't be plunking over 1 billion down to cancel gas plants...

Need I go on?

Doctors may be well paid, but they are also the most mobile. They can up and leave, and very likely will if they feel they are being treated like garbage, which they are.

Your defense of wynne is disgusting...",False,True
"Who ever thought you could get a politician in Alaska to do the right thing, for 30 pieces of silver all one has to look at, is, Chief Justice Roberts delivered the opinion of the Court....As the torchbearers and camera crews passed by, Frederick and his friends unfurled a 14-foot banner bearing the phrase: “BONG HiTS 4 JESUS.” App. to Pet. for Cert. 70a. The large banner was easily readable by the students on the other side of the street...The dissent similarly refers to the sign’s message as “curious,” post, at 1, “ambiguous,” ibid., “nonsense,” post, at 2, “ridiculous,” post, at 6, “obscure,” post, at 7, “silly,” post, at 12, “quixotic,” post, at 13, and “stupid,” ibid. Gibberish is surely a possible interpretation of the words on the banner, but it is not the only one, and dismissing the banner as meaningless ignores its undeniable reference to illegal drugs. ALASKA, where every dope smoking politician's been elected for years.",False,True
"How about let adults take their kids to the mall and spend some time with them and enjoy the spirit of Christmas instead of being accosted with a straight out of central casting cook from Alaska. Can't wait for the next ADN article talking about how he got his ass kicked outside of the Gaslight Bar ""preaching"" at 3 a.m.",False,True
And yet riel she has been to Allepo four times now.  Has this author ever been there?  I get it you are low effort and feel the need to believe the world is good vs evil.  Guess what it is merely shades of grey when it comes to Foreign or domestic powers.  There are NO good guys but there are lots of dupes.,False,True
"Sorry this is just a silly answer. 
First, WHY do you think that - just your gut? You think they'll prefer illegal weed to legal weed? They'll prefer breaking their law to meet up with their dealer than to walk into the dispensary and order from 20 available varieties? 
I'm sorry, but I doubt you've thought about it at all.",False,True
"Now our Postal Service ... and during the Christmas season ... nothing is sacred anymore!  I don't care if it's UPS, FedEx, or USPS - theiving little bastards have gone too far.  I hope they get caught and locked up.",False,True
"This is ridiculous - Tax payers are effectively fronting money to prop up the housing market yet again.  
What would help first time home buyers is: LOWER prices.  To get lower prices you need to reduce demand, not increase it!   Economics 101.

Add a 0.5% annual tax on the last assessed value of a home or property if it is owned by a non-Canadian.   Add a 0.1% annual tax if it is owned by a Canadian and it is not their primary residence.  That will reduce demand, increase supply, and make it affordable for first time home buyers.",False,True
"Hey, David, did you forget that you are supposed to be nice to Nancy Pelosi as all of us were supposed to be nice to Hillary.  These wonderful ladies must be respected:  that has become their Right to Passage and we are not to forget it.  When they are dead, there will probably be replacements of the same ilk.  That is new about that?  It has been going on for centuries.  We deserve it because we're to dumb to fix it.",False,True
"what a bunch of baloney, you actually think people have money to invest. 71% of all american workers make less than $50K per year. 40% of all workers make less than $20K per year (bls.gov). go to mcdonalds and order a big mac and look into the eyes of the cashier and you can see where you will be when you are 65.",False,True
"We should all go down to the sea and drown ourselves. Maybe, just maybe, a better species will emerge from the tide.",False,True
