sentence,predicted,truth
"What a sad state of affairs that those who called themselves progressives allow only these three to give their opinions on the 48 hr rule.  There are over 12 citizens who registered for the office of mayor, but only the established candidates were allowed to speak; unacceptable and shameful.  Those involved are hypocrites and should ask for forgiveness.  The AMA, NAACP, Street Roots, the organizers etc not only watched a group of good citizens told to get in the back of the bus, they were not even allowed on the bus--very sad!",1,0
"Best hope against what? The neo-fascist politics that they have been promoting since the 1980? Using hatred and anger as weapons against their political competitors is something they have been doing for quite some time. Are they upset at Trump for being too openly fascist? Was their plan to continue using subtle poor bashing and subtle racism to slowly but surely poison the minds of Americans against each other? In our history we have had presidents who prided themselves on knowing many languages and knowing how to play instruments like the violin and the piano. We have had presidents who were soft spoken, gentlemanly and diplomatic. Now look at our modern politicians. They are brutes who can barely speak English and pride themselves on their cultural ignorance. They are forever praising war and forever mocking diplomacy. They are the perfect fascist politicians for a nation that has been educated to have a fascist mentality.",1,0
"Since she has basically announced that she only wants women as tenants, ""a shared work space for women-owned ventures."",  Strgar would appear to be in violation of the Oregon statutes prohibiting discrimination based on gender.  Who wants to file the first complaint with BOLI?  The last one involving rejection of a couple of gay women and a cake resulted in a $135,000 award.  ""BOLI:  Filing a complaint usually begins by filling out a complaint Questionnaire and returning it to the Portland office. The Questionnaire is available online"" 

From that Award:  

""Within Oregon’s public accommodations law is the basic principle of human decency that every person, regardless of their sexual orientation, has the freedom to fully participate in society.""",1,0
"My wife home schools our three and we accomplish more in 3 hours than government accomplishes in 7 (our kids are 2 grades ahead), schools need to toss all the garbage, go back to teaching facts and let the kids use their time in other productive ways.",1,0
"And your solution is?
Who do you accuse of tolerating violence? City centers across the country are the dumping grounds for the abandoned. They are fellow citizens, many of whom are really decent, lovely people. They just are. 
Personally, when I see letters like this, I have to wonder. Exactly who is the barbarian? You ask us to tolerate your disrespect of those who are at the bottom. You ask us to tolerate your ignorant categorization and smearing of all who are homeless. Until Lane County gets a homeless shelter, there is no constitutional requirement for the homeless to die, or to run away from you. They get to survive, to sleep, to eat, and to do what they need. I suspect you present no solution because you have none. You would prefer to pretend that the homeless are action out children, rather than fellow humans. 

The homeless in any city are fellow human beings, and usually, are local people who just have been precipitated out of the economy. 
Hugh Massengill, Eugene",1,0
"When you have a case of liberal dementia you will understand these people are not criminals, they're victims of the greedy rich 1%.",1,0
"It's called liberal dementia, a social disease void of intelligence, logic, and common sense. Facts will only confuse the dickens out of this person. They are the obnoxious enablers of this criminal dysfunction plaguing our community.",1,0
"Okay, your last sentence is so out-of-this-universe that further discourse upon this question is pointless.",1,0
"I've watched some of the GOP debates and find it hard to believe that members of the Party haven't condemned the boorish behavior of the candidates.  Trump's comments and actions are perfectly in character.  If forced to describe the man, I'd express my opinion, calling  him a racist, a sexist, an elitist, a homophobe, a xenophobe, a megalomaniac, .... in sum, a nasty, mean-spirited man...  On the positive side, I'd praise him for not being a hypocrit.  He's very willing to display the behaviors I describefor all to see.  (yes, I know expressing such an opinion isn't PC.  However, my opinion is based on his public behavior.  If you find it ""biased"", I'll be happy to provide links to document his actions) 

Should he be nominated and should he be elected President,  the voters will have selected him knowing exactly what they were getting.  The true tragedy is it seems, a significant number of   Americans  think Trump represents their vision of what  ""America"" should be.",1,0
"""There are whole departments at the U of O where the professors do little more than identify racism in everything but the milk we drink.""

I have to question your ""sincerity"" when you make a comment as utterly ridiculous as that. What departments are you referring to?",1,0
"$20,000 would buy a lot of sports or band equipment.  As I think about it, maybe the school administrators should spend this money on tangible things, and instead hold a bunch of car washes to fund this so called ""strategic vision process.""  I'd love to see these over-paid administrators and board members out there, washing cars, to fund this nonsense.",1,0
"The problems with Cruz are that he is pathologically cruel, that the people who work with him (even in his own Party) detest him, and that he puts his extremist ideology above everything else, including his duty to serve his country. Of all the candidates, he would be the worst for the country, and I am including Trump, who would be a disaster.",1,0
"You assume that since I expose liberalism for what it is, a social disease, that I am conservative. How ignorant and naïve.  I am a moderate democrat,
 Now, having much experience in homelessness, my Chickasaw family came to Oregon destitute, as I came to Eugene destitute living on the streets, the solution to homelessness, and not to be confused with vagrant social parasites, is simple, stop taxing us out of housing and preventing affordable housing from being built.
 As for the solution t criminal vagrancy that too is simple, it's called a prison work camp, and let them work off their debt to society,, removing them from society so they cannot inflict their criminal dysfunction on our community.",1,0
"Lol, I'm so sick of that guy.",1,0
"Don't you hate autocorrect?  

I found out how to fix errors after submission.  Copy the bad post, garbage can it, and then do a new post with the copied stuff and then you have two chances to fix the typo/error/autocorrect problem.",1,0
"A Muslim once told me that Islam would cure all of the ills that are plaguing American society.  He likened America to being a disease, and that Islam was the cure for that disease.  If America would only convert to Islam, then he said that poverty, social unrest, alcoholism, drug addiction, prostitution, adultery, mental illness, HIV, divorce, homosexuality, murder, suicide, and even juvenile delinquency and rebellion would all end.  

Islam is the world's salvation, he argued. He viewed America as being a horrific cesspool of immoral vileness: a hideous place to live in.  He stated that the biggest failing of our schools is that they do not teach obedience to God.  Without a proper religious education, he argued American students had no moral foundation to build an education upon.   He said that they cannot learn knowledge, without first learning God's will through his prophet.  

America's secular society will eventually cause our own destruction from within, he predicted.",1,0
"Well, according to the Muslim holy book, Il Qur'an, and as religiously enforced (pun intended) in Saudi Arabia and around the Muslim  world, ""alcoholism, drug addiction, prostitution, adultery, and homosexuality"" are death penalty offenses.  
So the people committing those offenses certainly wouldn't be doing that anymore, at least.",1,0
You mean Cruz is the GOP's best dope.   He'll break out in tongues at the inauguration.,1,0
"Instead of police preventing a death, they caused one.  They weren't in any danger to justify their knee-jerk shooting.",1,0
"public assistance and didn't pay their room and board causing their own homelessness. Programs do not help these people void of a work ethic, dignity, and shame. Out of 27 men in 2 halfway houses but 4 of us worked, and 2 worked for the program. The rest were social parasites. For sure, it was cheaper to tax my overtime pay and give them welfare than sending them to prison for their criminal behavior but they continued to prey on our community, and therein those costs are never factored in. I would rather fund sending them to a prison work camp where they can work off their debt to society, and learn they have a responsibility to support themselves, then let them freeload off my paycheck like people like my grandfather.",1,0
"Pertaining to programs, and prison preparing for society...the home I purchased was in the middle of Section 8 welfare before welfare reform came. There was a pack of kids destined for prison by 18. I adopted 4 of them, they didn't have a choice. The rest were a complete waste of time as you are only fooling yourself if you think their nature can change. Archie is the textbook example. He was released from prison after 11 years and told me he was going to party for a month celebrating, and then start addressing his dysfunctional problems he had 11 years to work on, and plenty of programs to help, who was shot dead 3 days later on Franklin Bridge, suicide by cops. I was given a 700% probability being dead, and a 25K% probability I'd go to prison first. I'm supposed to be Archie. I did more drugs than 10 Archie's. The difference...I have a work ethic, and dignity. Archie never will. That's why you keep them in prison after multiple second chances.",1,0
I remember you being quite the crybaby.,1,0
"Jeannette Bishop's letter was typical of those who rail against the NRA because they see it as some mindless, monolithic entity that exists for the purpose of putting at least one firearm in the hands of every American. There's no debating or presentation of fact that will alter their position.
And then there's Ms. Bishop's last sentence implying that those who are members of the NRA are somehow sexually inadequate; typically this implies that  they have small penises for which they compensate with firearms. I wonder how and if this applies to NRA member who are women?",1,0
"Uber. The world’s most odious company. No law goober won’t break, no lie goober won’t tell, no passenger goober won’t rob, no driver goober won’t exploit. Grubby, grubby goober.

Goober are strongly opposed to fingerprint checks because identifying criminals greatly reduces their potential driver pool.",1,0
"I'll totally agree with you that that experience is bull, but it didn't happen if you got me as your driver. For the record, if you order a real cab and your driver is taking you for a ride, please call back & let someone else know about it. Cause a bunch of us real cabbies take pride in being cool to our customers and kick-ass at our jobs. And also you don't get charged per minute in a real cab that's moving.",1,0
"How can you say it was the right decision to retain a coach who recruited a player under investigation for sexual assault? Oh yeah, winning trumps decency every time, huh? 1 in 10 women report being sexually assaulted while attending the university but who cares about that when the basketball team wins! Altman is a great coach but a lousy human being--a liar who has no clue about the stark realities women face in our society. I love basketball but I'll never be back to Oregon's games until he is gone. There can be no forgiveness without acceptance of responsibility and amends.",1,0
"You never see the homeless who work, and are homeless for lack of affordable housing because Oregon democrats outlawed affordable housing to increase property tax revenue that inflicts homelessness. The people you see are dead end dead beat social parasites void of a work ethic, shame, and dignity. Standing on a street corner professionally begging is not looking for work. It is looking for a fool and their money shall soon depart. I would also suggest you learn how to do basic math rather than memorize liberal propaganda. The 1% never, ever, use Kesey Square. The rest of us used to go to downtown until the ""mall rats,"" and now ""travelers"" turned downtown into Leaches Paradise, and we comprise a hell of a lot more than the 1%..",1,0
"Well Mo, you seem to be closed to even the concept that clothing has the potential to be a distraction. Maybe you should try to imagine real-world scenarios to get a clearer picture. Should the girls be able to show midriff? Should they be able to have pierced bellybuttons showing? Should they be able to show cleavage? Should they be able to have a thong showing above their low-cut jeans? Should boys be able to wear a t-shirt with a giant smoking bong on it? Should they be allowed to have their butt-crack showing when their jeans hang low? It comes down to the kind of climate you are trying to create in the school environment. Kids naturally fight any boundaries put on them. I just can't understand yours' and others' denial of this basic fact and refusal to define and uphold even the most minimum standards. The whole country is so self-absorbed and anti-intellectual anyway maybe the idea of a quality, rigorous education is little more than a quaint fantasy from yesteryear.",1,0
"""Tim,"" you clearly know little about law.  No on is ""on trial"" in a civil suit.  Brown brought the claims and had a burden of proof.  Hutchinson filed affirmative defenses.  One of the issues, beyond ""truth,"" was whether Brown's reputation was damaged, and so much of the evidence related to Brown's reputation as a peeper.  And yes, four women testified that they woke up to Mr. Brown engaging them in sex; since sleeping people cannot consent, the conduct they testified about is unquestionably rape.",1,0
"No, they are all obnoxiously rude, and merit being sent to jail for a time out. You're right on one thing, the press is giving the democrats a wink and nod as they are as fractured as the GOP.",1,0
"Capital punishment eliminates the criminal.  That is the Muslim way.  Criminality is defined by their theology and supersedes any man-made law.  Failure to acknowledge that is also subject to the death penalty. Not, like Christian theology, 'Old Testament' belief superseded by Christian thought but, active, current, mainstream Muslim theology today.   And Saudi Arabia has been funding madrassas throughout the world teaching just that Wahabi belief system.  There is a theological reason that so many of the 9/11 murderers were from Saudi Arabia; they were raised in that belief and were also rebelling against Saudi Arabian government for not following it.",1,0
"Well, you still have  a problem, IMHO.  Fundy churches have been advocating against gay marriage, and saying that gays are somehow lesser beings spiritually, well it's still bigotry.",1,0
"For some reason, Uber drivers think that they are higher in status than a cab driver. As a customer, I will get in your car and go whatever the hell I want. You just drive and put a smile on your face. If I wish to go to the suburbs or I like to listen to country music, you follow orders and be thankful that you have someone in your car to drive instead of driving around with an empty car. As for tip, Your company does a great job telling the clients that tips are included in the charge. If you wish to change that, you could call the same 800 number that hired you to complain. I have to be hones, I only tip the drivers that go out of their way to make my ride pleasant and enjoyable. I do not tip the driver that hate his/her job (like the one complaining in the article above).",1,0
"Hmm- did you read my post? I said that your position on gays is, technically speaking, bigotry.

I won't vote any member of Imago Dei.  Do you really think Pastor McKinley is going to change his conservative Baptist ways and reject female submission and embrace equality of gays and heteros?

By your logic, it would be okay for me to join (insert name of organization you dislike)
and give them money on the off chance that the group may change due to my superior reasoning?

There's no solution for Imago Dei.  They are Conservative Baptists and they try and
wrap bigotry in religious doctrine so that they can escape criticism.  Because I don't recognize the Bible as holy and because I don't see the Pastor as having spiritual authority, I am writing the whole church off.  I think the world would be a better place if Imago Dei shrinks because their doctrine is unacceptable. 

There is nothing gracious or compassionate about treating women and gays as second class citizens.",1,0
"You equate homosexuality with ""sexual immorality, greed, racism, pride"" in your first post on this thread.  That is a bigoted position.   

Here is my evidence from your post: ""I also believe in respecting people who don’t share this belief and not using my personal faith to restrict equality for others. Therefore, I support gay marriage as a legal right but not as a personal freedom for believers (just as I don’t support believers who engage in sexual immorality, greed, racism, pride, etc…)""

In your world, there is no ""personal freedom"" for my friend Jason to marry his awesome boyfriend.  That is an unacceptable position.",1,0
"This strikes a blow for, uh, culture-appropriating hipsters everywhere!",1,0
Now imagine if a foreign military was firing them into your country with regularity.,1,0
"There is a much better answer to the questions by those concerned about public education. First STOP voting for these political school insiders who make up the school board. If the school board was comprised of everyday parents and the average tax paying citizen who has NO ties to the schools, district, unions and especially political party the students and schools would be much better served.

Just stating a fact STOP screwing the kids!",1,0
"""David Strahan -- ‎Homeless Camp Support: 
Please help debunk the myth that the homeless leave messes. This is a picture yesterday of where members of OUR COMMUNITY lived. A dead end, unused by anyone except those without homes. Before the recent group of harassed homeless left here they and their supporters cleaned this area of all the garbage that was left there by others. The only remaining trash belongs to mean spirited city employees who posted no camping signs.""

https://www.facebook.com/photo.php?
fbid=10207820705691146&set=gm.774911695974543&type=3&theater",1,0
You never know when life is going to bite you in the rear.,1,0
"At this point all Hillary needs to do is not turn the ball over and run out the clock to avoid the upset. (oops, March madness brain overlap.)",1,0
Terrorism is a threat. So is a government grabbing individuals and holding them without charges based on evidence obtained through torture. We need to balance these threats.,1,0
"Jason attends a mainstream Christian church.

You are still equating homosexuality with various minor sins (greed, lack of respect etc.)

You have bigoted opinions about homosexuality.  Your ""compassion"" is really just your feeling that you are morally superior to Jason and are such a great guy for not expressing your prejudice in an open or political way.",1,0
"The Fourth Estate is failing us in every way!  Shooting from the hip in order to scoop the other biased, lying newsies is getting soo old! Dogpoop on your shoes!",1,0
"'A Trial is  a formal examination of evidence before a judge, and typically before a jury, in order to decide guilt in a case of criminal or civil proceedings'. So strike three. Look it up yourself in any dictionary. You don't need to know about law , you just need to be literate Phil. You and your camp are obsessed and your obsession has colored the intention and motivation of this case. It was pretty clear to a jury evidently. At the point it's about winning and your vendetta , not about rape or  poor 'defenseless' women.  How selfish and disingenuous. You are a self-appointed watchman. Instead of slathering peoples pictures all over facebook, link people to the se offenders list or encourage other to get educated. They will find people like Brown themselves without your bias included in the information.",1,0
"""there is a danger to governments finding"" that it is expedient to kill people  (including American citizens)  in other countries with drone-launched bombs ""without charges"" as Obama boasts about doing.   

However, after so many US deaths caused  by 'freedom fighters' in Afghanistan, Iraq, Syria, Libya, Pakistan, Nigeria, Indonesia, Bali, Thailand, New York City, San Bernadino, and Boston, not to mention the attempts to do the same from Portland,  Oregon across the country,  to quote Rhett Butler in ""Gone With the Wind"",  ""Frankly, my dear, I don't give a damn.""  

If that makes me an evil person, I accept the label.  Only one personal friend that I knew for over ten years is on that death list, but that is enough for me.  Lock them up until they rot is better than my friend who is dead because of their religious perversity.",1,0
"Invoking the Bechdel test is inane for a movie with a total cast of three characters, particularly when it was clearly a deliberate choice to have a lone female character trapped with two men for the obvious threat and implications created by that situation...And those shots of Winstead in her underwear you complain of actually serve to sexualize an otherwise sexless film where, apart from the violence and aliens at the end, rape is by far the largest looming threat and danger in the movie for the protagonist.  

Can't people just watch a movie these days...",1,0
"Well, but in the case of a medical doctor, if they screw up, you can actually die, like this young lady did.  She had her entire adult life ahead of her to look forward to.

Although I admit that a bad attorney can mess up a person's life pretty good too.",1,0
"Uber and these ""sharing economy"" companies are the absolute scum of the earth. They do nothing but feed off the accomplishments and success of once thriving industries and replace it with an army of under-skilled, underemployed bottom feeders. 

I find it ironic that the same liberal save-the-world types who are concerned about how the cow they are eating was raised, don't seem to care about anything other than getting the absolute lowest price on a taxi. 

In the end, we all get what we pay for.",1,0
"Chris Pryor is a liar, and Betty Taylor proved it.  The city refuses to be viable, and continues to put pet projects ahead of basics like services and safety.",1,0
"WHY the vengeful obsession wishing that criminals will be sodo mized in jail? Animal abuse is an inexcusable crime. So is rap ing another human being, Jade! Tormenting one criminal by allowing him to be ra ped by another will not undo any animal abuse...

I don’t think that celebrating sexual violence shows much care for animal wellbeing! All it shows is a twisted reflex towards vigilante cruelty, an equally criminal attitude.

I want all ra pists prosecuted, and I am outraged by any wishing for  punishing criminals extrajudicially, throwing them in a dungeon to get rap ed by ""Bubba."" 

If any jail guard allows ra pists to attack other inmates in hopes of heaping punishment up them, those criminal guards need to be arrested!

I think ALL cruelty is disgusting! Wishing ra  pe upon others is unacceptable!  Our laws can punish the crime of animal abuse, without us sinking down to the same degenerate abusive level, which is what wishing for the ra  pe  is...

Ra pe promotion? For shame!",1,0
"this isn't what public education is for. Your child has medical needs but since you can't afford it you stole from my kids education. The rest of the children suffer because of your selfishness and inability to support your mentally challenged child. How dare you! Now in my family we took care of our mentally challenged, and didn't pawn off our responsibility on others robbing other kids of an education. How dare you!",1,0
"If Republicans have a rebuttal to Krugman, I'd like to read it. Claiming Democrats are just as bad, or that Krugman is an idiot does not count as a defense
Krugmans's claim that there are actions by Sanders supporters similar to what we have seen on the Right is correct. I have seen nasty comments from some who claim to be Sanders supporters. 
Krugman writes: ""...we’re starting to see hints..."" of a trend toward demagoguery on the Sanders side. But hints of a trend is hardly a long standing practice. Nor is it encouraged or even accepted by any but the most rabid Sanders supporters.
Each week a group of about 50 core Sanders supporters meet to discuss strategy and show encouragement. And each week the leaders remind the group that we should avoid personal attacks, asking ""what would Bernie do?"" The Bernie reference was demonstrated in his attempt to avoid personal attacks early on, exemplified by defense of the tireless attacks on Clinton's email. What candidate defends an opponent?",1,0
"Here you have just about every myth about guns in a just a few paragraphs.  We're even treated to some ignorant logic (""Frankly I'd prefer an asanine moron pointing a gun at me not be a good shot"").  A point by point refutation isn't necessary.  Anyone interested in the truth can find it pretty easily.",1,0
"This ignorance is profound. When the rest of the nation pulled out of the Great Recession, and Reagan was re-elected in a historic humiliating landslide, Oregon could not pull out of the recession because we were known as Tax Hell, USA internationally. We had a decade of endless recession. That's when our liberal communities turned to Reaganomics 101, and invested millions of dollars in creating sister city relationships with Asia, promising property tax relief to any corporation offshoring jobs to Oregon. Our economy exploded overnight creating more jobs than we could fill, and we saw our wages double in the 1990's. Today liberal dementia wants to return us to the good old days of Tax Hell, USA because they continue to blame the gross incompetence of the Political Correct liberal State school board that has turned our schools into an international embarrassment.",1,0
"Liberal dementia strikes again! While the rest of the nation pulled out of the Great Recession in the 1980's, Oregon stayed in recession for a decade because we were internationally known as Tax He11, USA. Our liberal communities finally turned to Reaganomics 101, and invested millions of dollars to create sister city relationships with Asia, granting billions of dollars in property tax relief to corporations offshoring jobs to Oregon. This caused our economy to become smoking hot in the 1990's creating more jobs than we could fill, and we saw our wages double in the 1990's. Today democrats want to restore Oregon to Tax He11, USA because democrats continue to blame the absolute incompetence of our Political Correct state school board on funding, a bald face lie that flies in the face of reality.",1,0
"These people are not homeless. They are dead end dead beat vagrant leeches void of a work ethic, dignity, and shame. My wages need to be paying my bills, and not supporting social parasites. we do not need more shelters to support dead end dead beat leeches. We need to stop taxing people out of affordable housing, and repeal high density planning that prevents affordable housing from being built, and do all we can for those who work so they can support themselves in independence and dignity.",1,0
"Are you sure?  Most milk is white, after all?   That can't just be a coincidence in such a racist society.",1,0
"The ""all-knowing"" Nannies at Civil Comments removed my post observing that the LTE reflected ""pigs at the trough"" behavior.
 
What's deeply ""uncivil"" is actually the self-serving behavior shown by people who want to feed at the trough.
 
But of course, the Nannies are unconcerned about that.",1,0
Really Cruz>Trump? A religious zealot who prides himself on shutting down the government?,1,0
"Ms. Hoffman is cherry-picking evidence. Other competent medical associations, for example the AMA or the Canadian Medical Association, have not.",1,0
"in other words, you couldn't refute anything I posted so you now deflect to this drivel.",1,0
"I made a post a few days ago concerned about the dialogue on this page and I don't like it. As a sex-abuse survivor I am very concerned about potential sex criminals on the street. I am also concerned about how our society deals with sex criminals and don't feel ostracizing sex offenders is productive.  The climate in our society is filled with so much hate towards sex criminals and all that I have studied and read has led me to understand that they have been experiencing self-loathing, self-hate from a young age and this is their trigger.I took the time to research this situation and look at the pages involved since I am involved with the BURN community. I don't think what Illy did was that horrible, but some of the things people said when the post was shared were atrocious and unhelpful. People are often not mature enough to deal with info like that in a productive way. I thought my fellow Burners would be above the typical societal response but boy was I wrong. It saddened me.",1,0
"This has to be one of the worst FTC  'enforcement' actions ever undertaken by the Federal government.   Their whole worry about 'competition' has only resulted in unnecessary hardship on employees throughout the Pacific Northwest and California.  Albertsons/Safeway now owns virtually all the stores it would have had with an uncontested merger plus has picked up other previously independent Haggen  stores.  Hopefully, the new President will appoint competent administrators for the  FTC.  Even some of Hillary's Wall Street buddies would have to be better than the current clowns.",1,0
As a coffe snob I can tell you that this coffee beats the heck out of Starbucks and Dutch Bros.,1,0
"Should have called it ""Donald Drumpf has tiny hands.""",1,0
Lol.  Lawyers can watch online media like everyone else.  But spilling more digital ink in a discussion with someone so ignorant about this case is not worth it.,1,0
"I grew up with Lawyers. My father was a Federal prosecutor and family friends, lawyers of all types.  I know when I see a fraud. You got called out...so bow out with whatever dignity you have left ( your last comment is a good enough cop out I suppose). Until the next bogus handle you create...C-YA",1,0
"You are in denial about your anti-gay attitude.  Yes, I don't say ""sky god"" around Jason, but he doesn't try and wrap up prejudiced, antiquated and intellectually dishonest junk in religion-scented wrapping paper to pretend it doesn't smell.

There are very few references to homosexuality in the Bible- far fewer than references to menstruation as ritually unclean, or the appropriate time to kill babies, or how to beat slaves properly.  

Young gays have a higher suicide rate.  Promise me you keep your homophobia to yourself and don't try and influence others in any way on this point.",1,0
"Not sure homophobia is a good way to describe something I have such an outwardly indifferent attitude towards.  Is the human species intended to pair heterosexually?  In my opinion yes, and I believe God had this intention.  Is the infrequent diversion from this norm bad in and of itself?  F**k if I know! 

The bible does reference it very little and I realize my posts seem very cut and dry.  Beyond the above reasoning I can't say or argue definitively what the role of monogamous homosexual relationships are within the church or what Gods view on them are.  That's why it's just my opinion, not some fact I'm going to use in manipulating others.  I think you are doing a disservice by equating disagreement with intolerance. 

 If I rarely drank your favorite kind of beer would you call me intolerant toward your preference? No, we would say ""huh, we like different things in a way that literally affects nothing"".  I believe a biblical stance on LBGT would have a similar impact to society.",1,0
"""Therefore, I support gay marriage as a legal right but not as a personal freedom for believers (just as I don’t support believers who engage in sexual immorality, greed, racism, pride, etc…)""

Your homophobic words are above.  And your prose smacks of seminary school- so I don't believe you don't care about the subject.

 ""I believe a biblical stance on LBGT would have a similar impact to society.""

Wrong.  Since people are born gay or straight, being prejudiced against them is no better than the Book of Mormon denying the priesthood to non-whites.

Why do you equate beer and sexual orientation? Was Matthew Shepard killed for drinking a Black Butte Porter?",1,0
Jesus doesn't condone beheadings either.,1,0
"Terrorism: the  use of violence and threats to intimidate or coerce, especially for political purposes.
Terrorist: a person, usually a member of a group,  who uses or advocates terrorism.
Not all terrorists are radical, Islamic extremists.  
What Donald Trump is doing at his rallies when he encourages his followers to hit demonstrators falls directly under the definition of terrorism.",1,0
"""But spilling more digital ink in a discussion with someone so ignorant about this case is not worth it."" But yet you still continue. Why, because you can't help yourself Phil . You are obsessed and the jury saw it!  A real lawyer would  have moved on from now. Your ego is out of control. A real attorney would understand this was not a civil or criminal trial against Brown. You are implying it's a criminal through your verbal slight of hand. Pretty manipulative. It won't work. Saying you are going to leave a conversation and then you don't is disingenuous. How can that be good for your credibility?",1,0
"Rubio tried to go Trump on Trump instead of staying with Rubio on Trump. Obviously, it backfired.",1,0
"Just like Dickey, Rae has history revision. Reagan did not fire the air traffic controllers, the air traffic controllers fired themselves. Federal law, and their employment contract, strictly prohibited going on strike and holding the nation hostage. facts always confuse the dickens out of liberals.",1,0
"Timothy McVeigh, Terry Nichols and (the couple formerly known as) Michael and Lori Fortier were not Islamic extremists.",1,0
"Kitzhaber via Hayes was deeply corrupted. It's a shame that he let himself be destroyed in such a way, as his successor Gov. Brown is much, much worse. At least Kitzhaber had the clout to stand up the the public sector unions now and then. Brown is 100% in the pocket of the SEIU extortion machine. The real loser in all of this is our pocketbooks. We will all be poorer if Brown, SEIU, and AFSCME have their say.",1,0
Miss you Luke. You played with your hair on fire at Oregon. Send your sons here!,1,0
all ocean fishing needs to be shut down for 5 years. We have raped these waters for 150 years.,1,0
"""In a state that has one of the highest student/teacher ratios in the nation, how can we expect to create a quality workforce? "" Glad you asked. Singapore, the #1 public education in the world year after year has an average class size of 40 students per class. Singapore hires competent educators and pays them quite well. Oregon public schools have hired very few educators who can teach at this level, and we have had to dumb down our curriculum to accommodate the gross incompetence of liberal educators who cannot get a job in the real world so they go to work for the government. The wise school system incorporates large class sizes, and prepares students for college where they will have to learn in class sizes of 100-150 students.",1,0
"No, we need to build affordable starter homes like the ones we used to be able to buy earning the federal minimum wage. What your profound ignorance fails to grasp is when I rent an apartment I cannot get ahead, but when I can buy an affordable starter home on the federal minimum wage the mortgage cuts my rent in half so I do not need subsidized housing, and in what I save in rent I do not need food stamps either. I am able to support myself in independence and dignity. Furthermore the mortgage grows wealth through equity that shortens the gap between rich and poor by lifting me to entry level middle class, and what once built a strong middle class in Oregon until liberal democrats outlawed this housing to increase property tax revenue through market manipulation at the development stage. Once again your ignorance on any given subject your posting on is profound.",1,0
"Are you not aware that the customers who were refused service were a lesbian couple? Lesbians have a lower STD rate than heterosexuals.

Also, are you not aware that the American Psychiatric Association has determined that the pedophilia rate among homosexuals is no grater than that among heterosexuals?",1,0
"That was one of the most pointless articles I've ever read - even for clickbait, which it clearly is. I certainly hope you are not getting paid for this drivel.",1,0
"Linking transportation choices and emissions to density and building size is just plain stupid. While it is true that a handful of dense European cities happen to have much lower rates of driving than our less-dense cities, there both a variety of reasons for that and a host of similarly compact dense cities in Europe with similar rates of car addiction as we have to show that there is no correlation.

Why are people riding bikes in Copenhagen and not here? How about the fact that Copenhagen has extensive, automated traffic law enforcement and licenses are difficult and expensive to obtain but easy to lose. Here, we give out licenses like Cracker Jack prizes and do no meaningful traffic law enforcement. They also have extensive high quality public transit that works well for multi-modal trips. That's part of the reason their median trip by bike is less than half a mile. 

Now, why aren't the people of Dublin, Rome and Paris on their bikes? They have density, but not the other features.",1,0
"Confirm him if you want a moderate judge on the bench.  Deny his confirmation and deal with the liberal judge President Obama will nominate in the interim period between January 3, 2017 and January 20, 2017, and will have confirmed by the new Democrat-controlled Senate before Hillary is sworn in as the next President.  
I am sorry but this is the best chance the Republicans have to avoid getting another liberal Supreme Court Justice on the bench which seems to be what scares them now.  Respect the consensus of Senator Susan Collins of Maine, Senator John McCain of Arizona, and Senator Orrin Hatch of Utah, all three senators from very conservative states, who along with 29 other Republican senators voted for Garland's confirmation in the past.  
President Barack Obama is still President of the United States until January 20, 2017, he has 310 days left of his Presidency, he is fulfilling his Constitutional duties nominating this bi-partisan choice, now the Senate needs to fulfill theirs.",1,0
This story does little to refute the notion that the very rich are absolutely psychotic. Excuse me while I take a shower.,1,0
Can't Trump the Trump.,1,0
"Several serial murderers have issues with killing animals and animal abuse before they kill actual people. This guy is scary because he obviously has several offenses against animals...if police don't keep an eye on him, he could be choking a person next!",1,0
"Most clinicians I've read on the subject of sociopathy say 1% of the US population exhibits a range of behaviors that fall within the spectrum of ""anti-social disorder"" (psychopath). I suspect it would be reasonable to anticipate in prison, the number of violent psychopaths would be higher than average. For the care-takers of inmates, making subjective judgments as to which individuals are a greater threat, and taking precautions accordingly, is an essential survival skill -- just as it is for police officers who work ""high crime"" neighborhoods. 

Meanwhile, Liberal dogma insists that any set of negative empirical outcomes which exceed the arbitrary percentage of African Americans in this country (13%), must be treated Prima facie, as evidence of racism on the part of someone. As Mark Twain said: ""There are lies, damned lies, and statistics.""  And it is this 'statistic' upon which liberals have built a fabric of lies which are tearing this country apart.",1,0
"WTF?  He's Jewish and should be well aware that lineage is traced through the female line.  Second, what kind of message does this send to his daughters?  Sorry, girls you aren't good enough for me.  I need a son.",1,0
You're a cold-hearted mo-fo.,1,0
I grew up on a farm with chickens and feral cats.  Cats do not hunt chickens.  This guy is a terrible person.,1,0
"The DNC is an extremely formidable organization. It is well funded, well organized, and knows how to groom candidates and win elections. Love the Democrats or hate them, there's no denying the prowess the Democrat political machine.

Given that, it's silly to believe that Clinton will be indicted, much less convicted. Again, regardless of one's political affiliation, we can be certain that dozens or hundreds of the best attorneys and investigators money can buy have exhaustively reviewed the situation, that Clinton has been carefully interviewed and vetted to explore anything that might hurt her, and that Clinton has received a clean bill of health.

Would a Republican congress work to impeach Clinton given the opportunity? Certainly. Will they have any legal grounds to do so based on her actions to date? Probably not.",1,0
